,Unnamed: 0,input_data,output_data,received_data_real,received_data_imag,transmitted_data_real,transmitted_data_imag,encoded_data_real,encoded_data_imag
0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
23,23,165,162,-1.0999375581741333,0.032600291073322296,1.0058869123458862,0.008204770274460316,1.4142135381698608,-1.4142135381698608
29,29,168,162,-0.11193908751010896,-0.3452320992946625,-0.08493330329656601,0.102517269551754,1.4142135381698608,1.4142135381698608
30,30,41,36,0.04801373928785324,0.19321811199188232,-0.6497551798820496,0.17434380948543549,1.4142135381698608,1.4142135381698608
35,35,30,36,0.7000038027763367,1.254663586616516,0.08284270763397218,0.3121320307254791,1.4142135381698608,1.4142135381698608
60,60,238,246,0.16734746098518372,-0.9582491517066956,-1.0108050107955933,0.8112258315086365,1.4142135381698608,-1.4142135381698608
75,75,95,91,1.4834198951721191,-0.6633370518684387,-0.9136655926704408,0.2384904623031616,-1.4142135381698608,1.4142135381698608
113,113,87,88,-0.2072862684726715,0.8963693976402283,-0.07567808777093887,0.2443468123674393,1.4142135381698608,1.4142135381698608
115,115,96,88,0.04482399299740791,-1.7170460224151611,0.4405689835548401,0.0013060093624517322,-1.4142135381698608,1.4142135381698608
151,151,175,167,0.3228752613067627,0.3398507237434387,-0.14466053247451782,0.3635786473751068,-1.4142135381698608,-1.4142135381698608
165,165,107,113,-0.18916913866996765,0.4805863499641418,0.8618015646934509,-0.7490298748016357,1.4142135381698608,1.4142135381698608
197,197,93,96,-0.0980672761797905,-1.2814525365829468,0.04697887226939202,0.029612207785248763,1.4142135381698608,-1.4142135381698608
202,202,87,88,-0.7741577029228209,1.4145385026931765,0.3780028522014618,0.5810385942459106,-1.4142135381698608,-1.4142135381698608
219,219,93,88,-0.8737677335739136,-0.6462417244911194,-0.4031530022621155,-0.02497741021215916,1.4142135381698608,-1.4142135381698608
249,249,37,34,0.5376889705657959,-0.1731439083814621,-0.011587428860366344,0.3297073245048523,1.4142135381698608,-1.4142135381698608
255,255,230,229,-0.2255135476589203,-0.5768998861312866,-0.1464466005563736,0.3121320605278015,1.4142135381698608,-1.4142135381698608
261,261,137,144,-0.7287926077842712,1.0676555633544922,0.08923494070768356,0.34142133593559265,1.4142135381698608,-1.4142135381698608
271,271,151,144,0.2120125442743301,0.2391898036003113,0.9257316589355468,0.20842614769935608,-1.4142135381698608,-1.4142135381698608
